customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
6227-HWPWX,Female,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$69,$995,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,14,20200511,69.00
4806-HIPDW,Female,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,68.95
7501-IWUNG,Female,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$74,"$4,616",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,62,20160508,73.80
6993-OHLXR,Female,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$120,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210601,68.95
8970-ANWXO,Female,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$74,"$1,757",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,23,20190730,73.75
5766-XQXMQ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$69,"$1,971",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,28,20190306,68.85
7103-ZGVNT,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$74,"$4,886",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,66,20160115,73.70
2141-RRYGO,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$69,$261,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,3,20210330,68.65
2498-XLDZR,Female,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Mailed check,$74,"$2,317",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,31,20181209,73.60
8313-AFGBW,Male,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Electronic check,$74,"$3,523",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,47,20170729,73.60
2856-HYAPG,Female,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,68.65
2100-BDNSN,Female,0,Yes,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$68,$350,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,20210217,67.95
2192-OZITF,Female,0,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Mailed check,$74,"$3,349",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,45,20171007,73.55
3898-BSJYF,Female,0,No,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$74,$693,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,9,20201010,73.55
1373-ORVIZ,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$66,$741,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,11,20200818,66.35
5174-RNGBH,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$66,$621,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,9,20201012,66.25
4922-CVPDX,Female,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$74,"$1,906",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,25,20190527,73.50
5781-RFZRP,Male,0,Yes,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$74,"$5,358",No,FALSE,FALSE,TRUE,FALSE,FALSE,1,72,20150628,73.50
3415-TAILE,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$66,$134,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,2,20210522,65.70
2577-GVSIL,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$73,"$2,661",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,36,20180718,73.45
5327-XOKKY,Male,1,Yes,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$73,"$5,329",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,72,20150709,73.45
2930-UOTMB,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$65,"$1,994",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,30,20190106,65.25
5676-CFLYY,Male,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$73,"$5,155",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,70,20150916,73.35
9578-VRMNM,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$65,"$1,043",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,16,20200324,65.20
4849-PYRLQ,Female,1,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$73,"$4,054",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,55,20161213,73.25
4765-OXPPD,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$65,$663,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,10,20200916,65.00
5269-NRGDP,Male,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Electronic check,$73,"$3,088",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,42,20180116,73.15
3521-SYVOR,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$65,"$2,345",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,36,20180718,64.75
8257-RZAHR,Female,0,Yes,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$65,$941,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,20200507,64.70
8773-HHUOZ,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$65,"$1,093",Yes,TRUE,TRUE,TRUE,FALSE,FALSE,2,16,20200226,64.70
7459-RRWQZ,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Bank transfer (automatic),$65,$995,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,15,20200412,64.65
7690-KPNCU,Male,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$73,"$4,689",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,64,20160319,73.05
2851-STERV,Male,1,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Electronic check,$73,"$2,471",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,33,20180928,73.00
4227-OJHAL,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$73,"$5,163",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,70,20150902,73.00
6384-VMJHP,Female,0,No,No,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$73,"$5,265",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,72,20150722,73.00
2256-YLYLP,Male,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$73,"$4,953",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,67,20151127,72.95
6953-PBDIN,Male,0,Yes,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$73,"$5,266",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,72,20150720,72.95
4398-HSCJH,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$64,$156,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,20210510,63.60
9259-PACGQ,Female,0,Yes,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$63,"$2,275",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,1,36,20180715,62.65
7471-MQPOS,Male,1,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$73,"$5,140",No,FALSE,FALSE,TRUE,FALSE,FALSE,3,70,20150909,72.90
0719-SYFRB,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$62,$714,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,11,20200805,61.65
7000-WCEVQ,Female,1,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$62,"$1,174",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,19,20191222,61.60
9730-DRTMJ,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$73,"$2,333",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,32,20181122,72.80
2150-UWTFY,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$61,"$1,422",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,23,20190816,61.15
5482-NUPNA,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$60,$272,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,20210308,60.40
5673-FSSMF,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$60,$60,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,60.15
4295-YURET,Female,1,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$73,"$4,084",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,56,20161115,72.60
6839-ITVZJ,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$60,"$1,616",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,26,20190427,60.05
9359-UGBTK,Female,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$72,"$4,992",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,68,20151025,72.35
4797-AXPXK,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$60,$60,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,20210623,60.00
8624-GIOUT,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$60,"$2,934",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,49,20170621,59.75
2123-VSCOT,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$72,"$4,195",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,58,20160918,72.10
2453-SAFNS,Female,1,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$72,"$3,886",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,53,20170126,72.10
4737-AQCPU,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$72,"$5,017",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,69,20151007,72.10
4826-DXMUP,Male,0,No,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Mailed check,$72,"$2,495",No,FALSE,FALSE,TRUE,TRUE,TRUE,2,34,20180905,72.10
9938-ZREHM,Female,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$72,"$2,658",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,36,20180628,72.10
5130-YPIRV,Female,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$72,"$4,284",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,59,20160809,72.00
1205-WNWPJ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$60,$416,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,20201223,59.50
0674-GCDXG,Male,0,No,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$72,"$4,479",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,62,20160516,71.90
7100-FQPRV,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$72,"$3,173",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,44,20171119,71.90
9474-PHLYD,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$59,$893,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,15,20200423,59.45
5915-DGNVC,Female,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$72,"$3,472",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,48,20170714,71.80
3915-ODIYG,Male,1,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$72,"$4,375",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,60,20160625,71.75
7108-DGVUU,Female,1,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$72,"$1,497",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,20,20191027,71.70
8679-JOEVF,Female,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$59,"$1,024",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,17,20200215,59.40
3891-PUQOD,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$59,$59,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,59.20
7162-WPHPM,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$72,"$4,230",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,59,20160821,71.60
6207-WIOLX,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$59,"$1,503",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,3,25,20190605,58.60
4890-VMUAV,Male,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$72,"$4,576",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,64,20160325,71.50
2824-DXNKN,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$71,"$5,026",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,70,20150914,71.45
5154-VEKBL,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$59,$540,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,9,20201016,58.50
4510-PYUSH,Female,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$57,"$2,251",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,39,20180413,57.15
8184-WMOFI,Male,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$4,487",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,62,20160429,71.40
8976-OQHGT,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$57,$235,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,4,20210319,56.50
4250-FDVOU,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$56,$389,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,20201225,56.25
5909-ECHUI,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$56,$56,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,56.25
4580-TMHJU,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$56,"$2,499",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,44,20171108,56.15
0533-UCAAU,Male,1,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$4,140",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,58,20160916,71.10
4640-UHDOS,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$56,$734,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,13,20200619,55.95
2710-WYVXG,Female,0,No,No,1,One Line,1,DSL,2,2 Year,phone & internet,Mailed check,$71,$213,No,TRUE,FALSE,TRUE,FALSE,FALSE,0,3,20210423,71.10
6253-GNHWH,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Mailed check,$71,"$5,225",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,73,20150610,71.10
2911-UREFD,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$56,"$2,184",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,39,20180422,55.90
8331-ZXFOE,Female,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$4,299",No,TRUE,FALSE,TRUE,FALSE,FALSE,0,60,20160710,71.10
5876-HZVZM,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$56,$365,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,3,6,20210106,55.90
2999-AANRQ,Female,0,No,No,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$1,525",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,21,20191010,71.05
2460-FPSYH,Female,1,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$56,"$2,109",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,0,37,20180531,55.80
4201-JMNGR,Female,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$56,$56,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,55.80
2065-MMKGR,Female,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$2,080",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,29,20190213,71.00
2296-DKZFP,Female,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$71,"$4,386",No,TRUE,FALSE,TRUE,FALSE,FALSE,1,61,20160531,71.00
9470-YFUYI,Male,1,Yes,No,1,One Line,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$71,"$5,012",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,70,20150906,71.00
1661-CZBAU,Male,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$71,"$3,629",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,51,20170420,70.95
3533-UVMOM,Male,0,Yes,No,1,One Line,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$71,"$4,741",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,66,20151230,70.95
4682-BLBUC,Male,0,Yes,No,1,One Line,1,DSL,1,1 Year,phone & internet,Electronic check,$71,"$3,250",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,45,20170929,70.95
5397-TUPSH,Male,1,Yes,No,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$71,"$4,555",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,64,20160319,70.95
2077-DDHJK,Female,0,Yes,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$4,911",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,69,20151016,70.90
3200-MNQTF,Male,0,Yes,No,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$4,677",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,65,20160125,70.90
4903-CNOZC,Male,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$1,965",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,27,20190403,70.90
5846-NEQVZ,Male,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$4,973",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,70,20150918,70.85
8016-ZMGMO,Female,1,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$71,"$4,739",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,66,20151228,70.85
3021-VLNRJ,Female,0,No,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$3,478",No,TRUE,FALSE,TRUE,TRUE,TRUE,2,49,20170620,70.80
3500-NSDOA,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$4,860",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,68,20151105,70.80
6685-GBWJZ,Male,0,Yes,No,1,One Line,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$4,449",No,FALSE,FALSE,TRUE,FALSE,FALSE,1,62,20160429,70.80
9103-TCIHJ,Female,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$56,$900,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,16,20200319,55.70
0635-WKOLD,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$2,922",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,41,20180213,70.75
0654-PQKDW,Female,0,Yes,Yes,1,One Line,1,DSL,1,1 Year,phone & internet,Bank transfer (automatic),$71,"$4,263",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,60,20160717,70.75
6397-JNZZG,Female,1,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$56,"$2,342",Yes,TRUE,TRUE,FALSE,TRUE,FALSE,1,42,20180118,55.55
3063-QFSZL,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$55,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,55.40
4186-ZBUEW,Female,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Mailed check,$71,"$2,512",No,TRUE,FALSE,TRUE,TRUE,TRUE,0,35,20180808,70.70
4906-ZHGPK,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Electronic check,$71,"$3,770",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,53,20170213,70.70
3656-TKRVZ,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$165,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,20210424,55.35
4484-CGXFK,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$196,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,20210407,55.30
2232-DMLXU,Female,0,Yes,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$55,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,20210623,55.20
0973-KYVNF,Female,0,Yes,Yes,1,One Line,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$5,011",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,70,20150827,70.65
4190-MFLUW,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,$528,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,9,20201005,55.20
1154-HYWWO,Male,0,No,No,1,One Line,1,DSL,1,1 Year,phone & internet,Mailed check,$71,"$2,708",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,38,20180514,70.60
2361-UPSND,Female,0,Yes,No,1,One Line,1,DSL,1,1 Year,phone & internet,Mailed check,$71,"$3,231",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,45,20170930,70.60
6214-EDAKZ,Female,0,Yes,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,"$1,206",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,21,20190927,55.15
0807-ZABDG,Female,0,No,Yes,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$155,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,2,2,20210429,55.10
5208-HFSBT,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,$103,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210528,55.05
8550-XSXUQ,Male,0,Yes,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$71,"$3,421",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,48,20170710,70.55
1324-NLTJE,Female,1,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,$757,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,13,20200531,55.00
4351-QLCSU,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$55,$55,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,55.00
3658-KIBGF,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$55,$55,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,54.90
0263-FJTQO,Male,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Credit card (automatic),$71,"$3,487",No,FALSE,FALSE,TRUE,FALSE,FALSE,3,49,20170610,70.50
7580-UGXNC,Female,1,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$104,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210527,54.85
4074-SJFFA,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$55,$55,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,54.75
6478-HRRCZ,Male,0,Yes,No,1,One Line,1,DSL,1,1 Year,phone & internet,Mailed check,$71,"$2,202",No,FALSE,FALSE,TRUE,FALSE,FALSE,1,31,20181217,70.50
0516-WJVXC,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$54,$308,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,5,20210201,54.20
6038-GCYEC,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$54,"$1,240",Yes,TRUE,TRUE,FALSE,FALSE,FALSE,0,22,20190827,54.15
1120-BMWUB,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$54,$834,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,15,20200409,53.90
0870-VEMYL,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$54,$260,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,0,4,20210227,53.85
3913-FCUUW,Female,0,Yes,Yes,2,Two or More Lines,1,DSL,2,2 Year,phone & internet,Bank transfer (automatic),$70,"$5,166",No,TRUE,FALSE,TRUE,FALSE,FALSE,3,73,20150615,70.45
4929-BSTRX,Female,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Mailed check,$54,$54,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,53.55
